Title,RemovedWords,AddedWords,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage
Move It Like This,[],[],21,0.19314,0.12100000000000011,0.08799999999999997,0.0,0.0010000000000000009,4.452999999999999,0.062,0.03200000000000003,-0.12299999999999045,0,-0.08117935687374045
Moves Like Jagger,"['drunk', 'shit']","['care', 'convince']",26,0.009000000000000001,0.02100000000000002,0.028999999999999915,0.0,0.07799999999999999,-0.1980000000000004,0.0119,-0.22799999999999998,-0.0030000000000143245,1,0.004360019796846665
Mr. Saxobeat,"['dirty', 'freak']",[],35,-0.10740000000000001,-0.07200000000000006,0.18599999999999994,0.000238,0.008000000000000007,3.6079999999999997,-0.05690000000000001,0.23499999999999988,0.005000000000009663,0,0.09983684738955827
Must Be Santa,[],[],25,0.2611,-0.17399999999999993,0.32799999999999996,0.0,0.299,3.717,0.034499999999999996,-0.25,-36.39500000000001,0,-0.002102472690707985
My Boo,['screaming'],[],68,0.08099999999999999,0.181,-0.07399999999999995,0.0,-0.2825,1.125,0.0020000000000000018,0.03199999999999992,-86.83599999999998,0,-0.023044338681451677
My Happy Ending,['shit'],[],60,-0.20864,-0.08800000000000002,0.2580000000000001,0.0,0.16799999999999998,3.984,0.028500000000000004,0.19999999999999996,0.0010000000000616183,2,-0.08835850512622644
My House,"['ass', 'bad', 'bitch', 'bitches', 'bitter', 'bully', 'cheat', 'cheated', 'cock', 'damn', 'dead', 'dick', 'die', 'disrespect', 'doomed', 'dropped', 'dud', 'dumb', 'dumbass', 'expose', 'fake', 'fight', 'foul', 'fuck', 'fucked', 'fuckin', 'hard', 'hide', 'ill', 'impaired', 'jealous', 'kill', 'leak', 'lost', 'mad', 'niggas', 'retarded', 'scared', 'shit', 'shoot', 'sick', 'sorry', 'stole', 'stop', 'stupid', 'threats', 'tired', 'troll']","['celebrate', 'favorite', 'welcome']",38,0.01429,0.1279999999999999,-0.07199999999999995,0.0,-0.20599999999999996,-0.3359999999999994,-0.002799999999999997,0.014000000000000012,-93.85900000000001,57,-0.5630836718850105
My Immortal,[],[],65,0.123,-0.254,-0.032999999999999974,0.0,0.05460000000000001,-0.2129999999999992,0.008400000000000001,-0.089,-71.03800000000001,0,0.01646471846044195
Send My Love,"['cut', 'damn', 'falling', 'ill', 'no', 'trembling']","['amaze', 'beautiful', 'smile', 'want']",34,-0.4025,0.02499999999999991,-0.11399999999999999,3.16e-06,0.02300000000000002,-2.046000000000001,-0.33400000000000013,0.22100000000000003,0.20500000000004093,0,-0.15189682252023678
My Love Is Your Love,"['affected', 'crash', 'crazy', 'crisis', 'desperate', 'hard', 'leave', 'pay', 'sick']","['fame', 'fortune', 'grand', 'matter', 'want']",57,-0.44819000000000003,0.10799999999999998,0.06799999999999995,-1.2e-06,-0.0087,6.704999999999998,0.0576,0.3719999999999999,-14.835999999999999,0,0.39490715538619725
Natural,"['cut', 'sin']",[],48,-0.216,0.2510000000000001,0.020000000000000018,0.0,-0.0005000000000000004,-0.7740000000000009,-0.047400000000000005,-0.07299999999999998,-100.106,0,-0.005593827500688903
Never Again,"['ass', 'bitch', 'bitches', 'damage', 'die', 'dirty', 'freak', 'fuck', 'fucking', 'niggas', 'no', 'problem', 'shit', 'stole', 'stuck']","['bliss', 'cute', 'hope', 'kiss', 'wish']",85,-0.07629999999999999,-0.06300000000000006,-0.061999999999999944,-3.9399999999999995e-05,-0.26199999999999996,-0.1479999999999988,0.29510000000000003,0.01200000000000001,34.196,25,-0.231777382110538
Never Forget You,[],"['feeling', 'loving']",52,-0.01128,-0.040000000000000036,-0.1050000000000001,9.86e-06,-0.05099999999999999,-1.8149999999999995,0.0031999999999999945,-0.07100000000000001,0.0010000000000331966,0,-0.005038759689922484
Never Say Never,"['bitch', 'block', 'bullshit', 'convicted', 'crimes', 'cut', 'damn', 'dick', 'dirty', 'drop', 'fake', 'fuck', 'hated', 'ill', 'niggas', 'no', 'ugly', 'wrong']","['growing', 'proud', 'smile']",55,0.1253,0.09499999999999997,0.08400000000000007,-1.43e-06,0.247,2.168,-0.013000000000000012,-0.10899999999999999,-102.03,17,-0.13453385001139728
New Rules,['drunk'],[],36,-0.01969,-0.08000000000000007,-0.136,1.56e-05,-0.155,-1.354,0.012500000000000004,-0.16400000000000003,0.09599999999998943,0,-0.016806434463480305
No Tears Left To Cry,"['cry', 'hate', 'tears']","['beautiful', 'cute', 'encourage', 'feeling', 'sweet', 'thank']",31,-0.455,-0.025999999999999912,0.0,3.11e-06,0.153,-1.8570000000000015,0.008100000000000003,-0.21899999999999997,0.0379999999999967,0,-0.030009564801530372
No Air,['die'],[],65,-0.3709,-0.23600000000000004,0.1080000000000001,-3.54e-06,-0.0763,2.436,0.07800000000000001,-0.08900000000000002,80.03899999999999,0,0.005770602347143876
No Brainer,"['bitch', 'lame', 'nasty']",['haha'],36,-0.07769999999999999,0.06900000000000006,0.09799999999999998,0.0,0.06489999999999999,0.5860000000000012,0.28340000000000004,-0.16399999999999992,2.7369999999999948,3,-0.00047202057358639027
No Letting Go,[],[],55,-0.16310000000000002,-0.22999999999999998,0.18100000000000005,0.0001613,0.0050000000000000044,4.572999999999998,0.007600000000000003,-0.4779999999999999,0.21999999999999886,0,-0.04230565838180861
No One,[],['feeling'],72,-0.3021,0.04800000000000004,0.04699999999999993,-1.5219999999999998e-05,-0.198,2.074,-0.015100000000000002,-0.523,-0.12300000000000466,0,-0.019941708851050777
No Promises,['cutting'],[],31,-0.0678,-0.010000000000000009,-0.08699999999999997,0.0,-0.015,-2.151,0.08810000000000001,0.16899999999999993,0.03499999999999659,0,-0.1354035403540354
Not A Bad Thing,"['cuts', 'fuck']",[],38,0.39,-0.294,-0.32000000000000006,4.58e-06,-0.21800000000000003,-6.65,0.03250000000000001,-0.391,-0.09099999999997976,3,-0.049747219413549065
No Tears Left To Cry,[],[],31,-0.455,-0.025999999999999912,0.0,3.11e-06,0.153,-1.8570000000000015,0.008100000000000003,-0.21899999999999997,0.0379999999999967,0,-0.003542292829540576
Nothin’ On You,['wrong'],"['beautiful', 'dreams', 'fantastic', 'fun', 'love', 'won']",52,-0.038999999999999924,-0.3510000000000001,-0.402,0.000232,-0.22899999999999998,0.6570000000000018,-0.010299999999999993,-0.40800000000000003,30.620999999999995,0,0.05883870228132524
Now Or Never,['no'],[],47,-0.17100000000000004,-0.05499999999999994,0.08799999999999986,1.11e-06,0.012999999999999998,-0.12200000000000166,-0.013199999999999996,-0.022999999999999965,0.19599999999999795,0,-0.013528138528138528
Ocean Avenue,[],[],63,-0.0004877,-0.03200000000000003,0.10899999999999999,2.8300000000000007e-05,-0.01029999999999999,2.538,-0.00470000000000001,-0.04500000000000004,0.07400000000001228,0,0.008520074696545286
Old Town Road,[],['like'],28,-0.013399999999999995,0.09399999999999997,0.10899999999999999,0.0,0.03570000000000001,0.9860000000000007,0.06149999999999999,0.11299999999999999,0.132000000000005,0,-0.015443313953488368
One Call Away,[],['want'],42,0.15200000000000002,-0.0009999999999998899,-0.10499999999999998,0.0,0.058300000000000005,-1.3679999999999999,-0.005499999999999998,-0.11399999999999999,0.005000000000009663,0,0.0010143570536828989
One Dance,['ill'],['great'],56,-0.21424,0.0,-0.253,0.00188,0.221,-1.2560000000000002,-0.015900000000000004,-0.14200000000000002,-0.0030000000000001137,0,-0.04731769412620476
One Kiss,[],['yeah'],40,-0.095,0.015999999999999903,0.06499999999999995,2.19e-05,-0.008400000000000005,1.896,-0.030000000000000013,-0.1289999999999999,-0.02200000000000557,0,0.016918138041733533
One Step At A Time,[],[],55,0.0654,-0.08600000000000008,0.10999999999999999,-8.03e-06,0.003699999999999995,2.1959999999999997,-0.004199999999999999,-0.20499999999999996,-0.04099999999999682,0,-0.0025312142526833087
One Thing,"['broke', 'broken', 'cheated', 'crazy', 'cried', 'hide', 'hurt', 'lied', 'lost', 'no', 'pain', 'reckless', 'troubles', 'wrong']","['feeling', 'hoping', 'want']",79,-0.5742999999999999,0.08299999999999996,0.15099999999999997,0.0,0.4590000000000001,9.222999999999999,-0.0020000000000000018,0.10600000000000004,12.063999999999979,0,-0.25060436221216825
One Time,"['failed', 'failure', 'fire', 'liar', 'swear']","['happy', 'love']",68,0.08853,-0.061000000000000054,-0.118,-5.425e-05,0.025099999999999997,3.5490000000000004,-0.0013999999999999985,-0.814,-20.941000000000017,0,-0.22820326881240582
One Week,"['aching', 'stinking']",[],58,-0.53246,-0.03700000000000003,0.34099999999999997,0.000154,-0.11329999999999998,6.049,-0.0020999999999999977,0.08899999999999997,-0.37999999999999545,0,-0.0027016406326751154
On My Mind,"['afraid', 'ass', 'bad', 'bitch', 'die', 'died', 'dropped', 'fuck', 'fucked', 'fucking', 'hating', 'homicide', 'ill', 'kill', 'murder', 'murderer', 'niggas', 'pain', 'pretending', 'shoot', 'suspicious']","['cute', 'liked']",63,0.03599999999999999,0.09899999999999998,-0.14500000000000002,3.06e-06,-0.016,-4.575,-0.07239999999999999,0.19399999999999995,-39.995000000000005,19,-0.4505548769394704
On The Floor,"['dropped', 'killing']","['ha', 'straight']",59,-0.24469999999999997,-0.13300000000000012,0.08000000000000007,-6.03e-06,-0.5154,1.487,-0.008100000000000003,-0.135,-14.001000000000005,0,-0.022741433021806846
On The Way Down,[],['yeah'],42,-0.0042699999999999995,-0.04700000000000004,0.17599999999999993,0.0,0.0566,3.5260000000000007,0.005800000000000003,-0.16399999999999992,-0.4210000000000065,0,-0.037970430107526876
Out Of The Woods,[],[],34,-2.9999999999999862e-05,-0.005999999999999894,-0.052000000000000046,1.23e-05,0.03400000000000003,-3.654,-0.0097,0.08800000000000002,-0.02200000000000557,0,0.03460756606673615
When The Party's Over,"['hurt', 'ill', 'no', 'stop', 'stops']",['best'],36,0.07200000000000006,-0.08099999999999985,-0.05500000000000001,3.97e-05,-0.2793,-4.728999999999999,0.06099999999999999,-0.09699999999999998,-41.29399999999998,0,0.357894231231087
Paparazzi,['shit'],[],46,0.10841,-0.006000000000000005,-0.004000000000000115,-0.000281,-0.022999999999999993,3.907,0.012400000000000001,0.063,-0.022999999999996135,1,-0.002102148863282499
Paris,"['broke', 'chokes', 'crime', 'cut', 'dying', 'evil', 'fight', 'fuck', 'fuckin', 'fucking', 'ghost', 'ill', 'lethal', 'miss', 'motherfucker', 'motherfucking', 'no', 'problems', 'reject', 'shit', 'sick']","['better', 'clever', 'fair', 'proud', 'wow']",43,-0.4215,0.29900000000000004,0.07500000000000007,0.00592,-0.021599999999999994,-0.8449999999999998,-0.006900000000000003,-0.332,-93.91799999999999,10,-0.5952589670538388
Part Of Me,"['falling', 'forget', 'hell', 'insecure', 'overweight', 'worries', 'wrong']","['good', 'strong']",59,0.7468,-0.1150000000000001,-0.5700000000000001,9.3e-06,0.22509999999999997,-0.6480000000000024,-0.003599999999999999,-0.633,-48.31000000000002,0,0.19816604436635182
Party Like A Rockstar,"['bitches', 'fuck', 'panic']",['cool'],35,-0.0008999999999999998,0.030000000000000027,0.007000000000000006,0.0,-0.008000000000000007,3.6629999999999994,-0.0645,-0.244,-0.08199999999999363,5,-0.13840117796167895
Party Rock Anthem,[],"['diamond', 'wooo']",28,0.01736,0.06499999999999995,-0.015000000000000013,0.0,0.059000000000000025,0.867,0.06549999999999999,-0.08800000000000002,0.0049999999999954525,0,0.019318181818181845
Payphone,"['fuck', 'fucking', 'missed', 'sad', 'shame', 'shit']",[],50,0.011019999999999999,0.06600000000000017,0.1359999999999999,0.0,0.221,3.2890000000000006,0.0022999999999999965,-0.23799999999999988,0.0309999999999917,9,-0.1532548642805669
Peanut Butter and Jelly Time,[],[],23,-0.019,0.14900000000000013,-0.11099999999999999,-1.03e-05,-0.18280000000000002,-1.8680000000000003,0.133,0.35,-7.9950000000000045,0,0.0
Perfect,"['ass', 'bad', 'bitch', 'bitches', 'bloody', 'broke', 'cut', 'dick', 'dirty', 'forget', 'fuck', 'fucking', 'niggas', 'no', 'struggle', 'trap']","['beautiful', 'dreams', 'faith', 'favorite', 'favourite', 'hope', 'love', 'perfect', 'share', 'shares', 'stronger', 'sweet']",53,0.007000000000000006,0.2340000000000001,0.06500000000000006,0.0,-0.060000000000000026,-2.715,0.04719999999999999,-0.09100000000000003,1.9909999999999854,16,-0.5764925373134329
Pieces Of Me,"['bad', 'broken', 'dead', 'hate', 'leave', 'miss', 'sad']","['better', 'care', 'clear', 'hope', 'rescue']",56,0.6799999999999999,0.050000000000000044,-0.35200000000000004,1.48e-06,-0.309,-0.3229999999999995,-0.045599999999999995,-0.26899999999999996,-62.06499999999998,0,-0.2411764705882353
Please Don't Go,"['alone', 'missing', 'no', 'weak']","['like', 'safe', 'yeah']",65,-0.0992,-0.31799999999999995,-0.137,-0.0001096,0.2359,0.9369999999999994,0.012000000000000004,-0.549,-35.733999999999995,0,-0.06839323467230442
Please Don't Leave Me,['cut'],[],51,0.008657,-0.07399999999999995,0.241,-0.0376,0.009000000000000008,2.7200000000000006,0.005600000000000001,0.122,-0.01799999999997226,0,-0.025615507766864266
Pocketful Of Sunshine,[],[],49,-0.319,0.09699999999999998,0.246,-4.68e-06,-0.0203,3.3610000000000015,0.008600000000000003,0.16500000000000004,0.15399999999999636,0,0.019320453031312468
Pompeii,[],[],41,0.062,0.07900000000000007,-0.13,0.0,-0.13799999999999996,-4.566999999999999,-0.010799999999999997,0.04600000000000004,-0.1939999999999884,0,-0.02985373672610698
Praying,['hell'],[],46,-0.3680000000000001,-0.136,0.016000000000000014,0.0,-0.03499999999999999,-2.3320000000000007,-0.014999999999999996,0.0050000000000000044,-0.14399999999999125,0,-0.07614637109019128
Price Tag,['damn'],[],45,0.016399999999999998,0.01200000000000001,-0.016000000000000014,3.06e-06,0.03500000000000003,0.5670000000000002,0.125,-0.1359999999999999,0.060000000000002274,1,0.001917723476647086
Problem,"['bitch', 'bitches', 'cheat', 'choked', 'crazy', 'fuck', 'hard', 'harm', 'hell', 'kidnap', 'lobby', 'niggas', 'shit', 'stop', 'weird', 'wrong']","['best', 'better', 'easy', 'forgive', 'smart']",50,0.1356,-0.05899999999999994,-0.017999999999999905,0.0,-0.06,0.019000000000000128,0.08679999999999999,0.3669999999999999,31.977999999999994,14,0.05618224871785718
Pump It,"['bitch', 'dick', 'fake', 'fuck', 'fucked', 'fuckin', 'ghost', 'ignorant', 'ill', 'inappropriate', 'niggas', 'shit', 'sick', 'tits']","['fine', 'ha', 'yeah']",65,-0.0126,0.1250000000000001,-0.33499999999999996,-0.002,-0.11099999999999999,-0.2350000000000012,-0.013999999999999957,-0.182,-49.629999999999995,43,-0.6274647887323944
Put Your Records On,[],[],68,-0.435,-0.008999999999999897,0.14200000000000002,1.34e-06,0.015,3.1060000000000008,-0.011799999999999998,0.029000000000000026,0.06699999999999307,0,-0.00612653163290823
Rather Be,[],[],51,0.05600000000000001,0.04200000000000004,-0.01200000000000001,2.03e-06,0.10540000000000001,-2.7760000000000007,-0.012200000000000003,-0.254,-0.033999999999991815,0,0.00857374580002317
...Ready For It?,['no'],['fan'],37,-0.0523,-0.01200000000000001,-0.06899999999999995,0.0,0.1081,-2.5340000000000003,0.06640000000000001,-0.08300000000000002,-0.040000000000020464,0,-0.006519274376417229
Really Don't Care,"['mad', 'wrong']",[],45,0.0416,-0.051000000000000045,-0.10299999999999998,0.0,-0.39100000000000007,-0.5669999999999997,0.026799999999999997,-0.017000000000000015,0.05700000000000216,0,0.03242481203007519
Renegades,[],[],36,-0.2276,-0.03199999999999992,0.03499999999999992,0.05969416,0.08300000000000002,-0.5629999999999988,0.008500000000000008,0.123,0.08300000000001262,0,0.019556940117687757
Replay,['gun'],[],58,0.16502,0.08899999999999997,-0.0050000000000000044,0.0,-0.11500000000000002,3.1229999999999993,0.0328,-0.706,-0.015000000000000568,0,-0.024679884345311848
Rise,"['ache', 'broken', 'dying', 'hard', 'ill', 'tired']","['care', 'greatest', 'proud', 'top', 'yeah']",27,0.552,-0.391,-0.38800000000000007,0.0,0.13999999999999999,-1.8020000000000014,0.002799999999999997,-0.37600000000000006,12.550999999999988,0,-0.052322422925438004
Roar,[],[],33,-0.010930000000000002,-0.08500000000000008,-0.015000000000000013,6.6e-06,0.24999999999999997,-0.8780000000000014,0.003799999999999998,-0.11899999999999994,89.992,0,-0.002373247033441217
Rocketeer,[],[],52,-0.327,0.03300000000000003,-0.028000000000000025,0.0,-0.07799999999999996,-1.5419999999999998,-0.0002999999999999947,-0.3189999999999999,0.003999999999990678,0,0.03619909502262444
Rockin' Around The Christmas Tree,[],[],46,0.6057,-0.131,-0.42000000000000004,0.0,0.30000000000000004,-5.081,0.0063,0.20399999999999996,-72.78900000000002,0,0.029193697868396637
Rolling In The Deep,['shit'],[],60,-0.027999999999999997,-0.0029999999999998916,0.1339999999999999,0.0,-0.028999999999999998,0.31099999999999994,-0.003300000000000001,-0.138,-0.057999999999992724,1,-0.04326513213981244
Royals,['grey'],[],40,0.0995,-0.03399999999999992,-0.1640000000000001,0.0,-0.07100000000000001,-4.5409999999999995,0.020000000000000004,0.03200000000000003,0.020000000000010232,0,-0.09085903083700439
Rude,[],['blessing'],43,-0.1397,0.119,-0.051000000000000156,0.0,0.010000000000000009,-0.5839999999999996,-0.010300000000000004,0.14800000000000013,-0.03299999999998704,0,-0.06764134357360968
Rudolph The Red Nosed Reindeer,[],['big'],31,0.66219,0.024000000000000132,-0.662,0.0,-0.01899999999999999,-9.07,-0.004799999999999999,0.1259999999999999,19.62299999999999,0,-0.10217391304347825
Ruin My Life,['fuck'],[],45,-0.010000000000000009,0.052000000000000046,-0.09399999999999986,0.0,-0.0040999999999999925,1.1740000000000004,0.018299999999999997,0.01100000000000001,-0.12199999999998568,12,-0.07529001688361203
Run Rudolph Run,[],[],53,0.811409,0.07399999999999995,-0.22999999999999998,9.43e-06,-0.25930000000000003,-6.913000000000002,-0.014799999999999994,0.478,-4.906999999999982,0,0.0037375415282391855
Rush,"['arrogant', 'myth', 'no']","['dreams', 'yeah']",65,-0.16855,-0.09399999999999997,0.247,0.0186,-0.029399999999999996,1.391,0.0006999999999999992,0.3699999999999999,-42.572,0,0.008043511567335654
Safe And Sound,[],['want'],55,-0.007514000000000002,-0.010000000000000009,0.10699999999999998,0.0037335899999999997,0.057499999999999996,-0.2709999999999999,-0.004299999999999998,0.20899999999999985,0.013999999999995794,0,-0.02813852813852813
Same Old Love,['shit'],[],32,-0.1597,-0.06899999999999995,0.03599999999999992,0.0,0.098,-1.1839999999999997,0.001899999999999999,-0.0040000000000000036,0.09299999999998931,3,-0.09853600944510041
Santa Claus Is Coming To Town,[],"['merry', 'yeah']",37,0.7832100000000001,0.04600000000000004,-0.5539999999999999,0.0,-0.0218,-3.979,-0.0743,-0.246,-22.713999999999984,0,0.19146067415730336
Savin' Me,[],['please'],56,-0.028469,-0.13899999999999996,0.34199999999999997,0.0,0.256,3.4609999999999985,-9.99999999999994e-05,0.08400000000000007,81.96899999999998,0,0.004458598726114649
Say Hey (I Love You),[],[],45,0.03491,0.062000000000000055,0.14700000000000002,5.93e-06,-0.069,4.688999999999999,0.026300000000000004,-0.0050000000000001155,0.023000000000010346,0,0.0287114845938376
Say It Right,[],[],48,-0.055299999999999995,0.04300000000000004,0.1120000000000001,0.00111,0.0092,3.301,-0.07099999999999998,-0.1289999999999999,0.03699999999999193,0,-0.014353249416187278
Say Something,[],[],59,0.02100000000000002,0.09499999999999997,-0.12400000000000003,-1.7509999999999997e-05,-0.008599999999999997,-2.2170000000000023,0.004399999999999998,-0.0335,44.169,0,0.24489795918367346
Say You Won't Let Go,['ill'],"['best', 'feeling']",58,0.07399999999999995,-0.21400000000000008,-0.0009999999999998899,0.0,-0.016799999999999995,-4.259,0.012299999999999998,0.09399999999999997,-9.723000000000027,0,-0.044430877764211105
Scream & Shout,"['no', 'shit']",['want'],53,-0.0192,-0.013000000000000012,0.09400000000000008,8.96e-05,0.029000000000000012,1.2189999999999994,0.004299999999999998,0.008000000000000007,0.03099999999997749,9,0.1357843137254902
Second Chance,[],[],58,-0.00158,0.15800000000000003,0.04799999999999993,-0.096,-0.029000000000000012,3.3049999999999997,-0.0857,0.008000000000000007,-99.95100000000002,0,0.0012867754576826318
See You Again,"['fuck', 'sick', 'stop', 'war']","['better', 'feeling', 'friend', 'friendship', 'good', 'laugh', 'love', 'loved', 'reached', 'strong']",56,-0.04199999999999998,-0.004000000000000115,0.006000000000000005,7.49e-06,0.02099999999999999,-3.0839999999999996,0.0457,0.246,-1.4749999999999943,1,-0.049305555555555554
See You Again,"['fuck', 'sick', 'stop', 'war']","['best', 'feeling', 'friend', 'funny']",56,-0.04199999999999998,-0.004000000000000115,0.006000000000000005,7.49e-06,0.02099999999999999,-3.0839999999999996,0.0457,0.246,-1.4749999999999943,1,-0.15486111111111112
Set Fire To The Rain,['no'],[],59,-0.025079999999999998,-0.0030000000000000027,-0.061000000000000165,1.79e-06,-0.235,3.0789999999999975,-0.002999999999999999,-0.183,0.0519999999999925,0,0.01092896174863388
Shake It Off,[],[],14,0.008999999999999994,-0.03299999999999992,-0.08900000000000008,0.0,0.04600000000000003,-0.7959999999999994,-0.017999999999999988,0.015999999999999903,-0.10499999999998977,0,0.03077822781520073
Shallow,[],[],50,0.12,-0.006999999999999895,0.01100000000000001,0.0,0.066,1.412,-9.99999999999994e-05,-0.03600000000000003,-0.1559999999999917,0,0.029186320754716943
She Will Be Loved,[],[],71,-0.010999999999999982,0.1449999999999999,0.2509999999999999,0.0,-0.0966,3.431,-0.0543,-0.055999999999999994,-101.93200000000002,0,-0.0194982451579358
Shower,"['bitch', 'critique', 'damn', 'fake', 'fuck', 'fuckin', 'fucking', 'goddamn', 'lawsuit', 'oops', 'screwed', 'shit', 'shoot', 'stopped', 'stupid', 'urgent']","['care', 'chance', 'feeling', 'friend', 'guarantee', 'smile', 'want']",62,-0.0007800000000000001,0.274,-0.0050000000000000044,-2.32e-06,-0.41759999999999997,-2.092999999999998,0.3389,0.499,30.07499999999999,6,-0.06501892674237364
Silver Bells,[],"['big', 'bright', 'love']",38,0.8568,-0.32299999999999995,-0.504,0.0,0.25029999999999997,-9.388000000000002,0.0026999999999999975,-0.1150000000000001,-31.917000000000016,0,0.0273972602739726
Silver Bells,[],"['big', 'bright', 'love']",38,0.8568,-0.32299999999999995,-0.504,0.0,0.25029999999999997,-9.388000000000002,0.0026999999999999975,-0.1150000000000001,-31.917000000000016,0,0.0273972602739726
Since U Been Gone,[],[],60,-0.19435,-0.08700000000000008,0.018000000000000016,0.030273500000000002,-0.0040000000000000036,1.8889999999999985,-0.0162,0.01600000000000007,-0.025000000000005684,0,0.07028926736955929
Single Ladies,"['anger', 'bad', 'bizarre', 'broken', 'careless', 'crazy', 'criminal', 'cry', 'die', 'dirty', 'doubt', 'drunk', 'fever', 'forget', 'jealous', 'missed', 'no', 'oops', 'pity', 'poison', 'problem', 'rude', 'scars', 'sorry', 'steal', 'stop', 'stressed', 'toxic', 'wicked', 'worry']",['kind'],48,-0.0006999999999999992,-0.16499999999999998,-0.21899999999999997,-3.48e-05,-0.14700000000000002,2.0020000000000016,-0.04699999999999993,-0.41899999999999993,-0.5300000000000011,0,-0.02098162597533349
Sit Next To Me,['hunger'],[],37,0.09910000000000001,-0.07499999999999996,0.11399999999999999,0.000384,0.37900000000000006,-0.25700000000000056,-0.0005999999999999998,-0.06999999999999995,0.02200000000000557,0,-0.0057659754549301695
Cha Cha Slide,['stop'],[],29,-0.0021400000000000004,0.241,-0.2340000000000001,7.343e-05,0.15400000000000003,0.6849999999999996,0.111,-0.27,-8.941999999999993,0,0.08214285714285714
Soak Up The Sun,[],[],46,-0.1612,-0.009999999999999898,0.128,-2.79e-06,-0.15799999999999997,2.2539999999999996,-0.0030999999999999986,0.07599999999999996,-1.2530000000000001,0,-0.059934318555008206
Somebody's Watching Me,[],[],33,0.027899999999999998,-0.04899999999999993,-0.020999999999999908,8.08e-05,-0.319,2.5919999999999996,-0.0131,-0.16399999999999992,2.1129999999999995,0,0.0018633540372670898
Somebody That I Used To Know,"['die', 'no']",[],55,0.13899999999999996,0.03700000000000003,0.0050000000000000044,-6.9e-05,-0.0548,0.2529999999999992,0.002600000000000005,0.19099999999999995,0.04600000000002069,0,-0.02090079481895793
Somebody To Love,"['ache', 'crazy', 'cry', 'defeat', 'die', 'hard', 'losing', 'no', 'pay', 'prison', 'tears']","['like', 'promise', 'share', 'smile', 'want']",57,0.18848,-0.1469999999999999,-0.21799999999999997,-0.00114,-0.6070000000000001,-1.4139999999999997,0.028900000000000002,-0.602,-18.36999999999999,0,0.12858449838465272
Some Nights,"['die', 'fuck', 'miss']",[],51,0.010420000000000002,0.03700000000000003,0.04899999999999993,6.75e-05,-0.20029999999999998,1.6159999999999997,0.018999999999999996,0.14300000000000002,-0.09599999999998943,1,-0.043113101903695425
Someone Like You,[],['happy'],64,0.15200000000000002,0.0129999999999999,-0.046999999999999986,0.0,-0.0305,0.6800000000000033,0.0009000000000000015,-0.09600000000000003,-0.01099999999999568,0,0.007168784029038113
Something Just Like This,[],[],54,-0.028999999999999998,0.07599999999999996,-0.08400000000000007,1.44e-05,-0.09800000000000003,-3.419,-0.003599999999999999,-0.14799999999999996,-102.738,0,-0.02848297213622289
Sorry,"['bad', 'bitch', 'bitter', 'fire', 'fuckin', 'hurt', 'kill', 'regret', 'revenge', 'worse']","['chances', 'hope', 'want']",37,-0.011300000000000004,0.11799999999999988,0.016000000000000014,0.0,0.0020000000000000018,-1.1719999999999997,0.1548,0.33699999999999997,44.041,6,0.0052736006683375
Sorry Not Sorry,"['bitch', 'fuckin']","['heaven', 'win']",44,-0.0315,-0.025000000000000022,-0.029000000000000026,0.0,0.025999999999999995,-2.7110000000000003,0.07,0.05799999999999994,0.014999999999986358,6,-0.12171052631578948
SOS,[],"['best', 'feeling', 'healthy', 'loves', 'please', 'rescue', 'true', 'yes']",70,0.21440000000000003,-0.05599999999999994,-0.020000000000000018,0.0,-0.23800000000000004,1.5889999999999995,0.028899999999999995,-0.2919999999999999,-37.054,0,0.12992628992628996
So What,"['bad', 'bitch', 'cry', 'cut', 'drop', 'fuck', 'fuckin', 'hard', 'haters', 'leave', 'no', 'pain', 'shit', 'sick', 'suck', 'tired']","['fair', 'fine', 'fun', 'yeah']",63,0.042107,0.357,-0.36900000000000005,0.0,-0.0069999999999999785,-1.5080000000000018,0.2566,-0.178,-1.9449999999999932,27,-0.12686418275225697
So Yesterday,[],[],48,-0.04500000000000001,0.13700000000000007,0.29900000000000004,0.0,-0.121,3.28,-0.0495,0.09199999999999986,-68.834,0,0.00929994890137966
Starships,"['bad', 'bitches', 'fuck', 'no', 'pay', 'stop']",[],40,0.0403,-0.07099999999999995,0.03199999999999992,0.0,0.17959999999999998,4.431,0.022799999999999994,-0.0930000000000002,-0.017000000000010118,3,-0.35974025974025975
Stay,"['blind', 'damn', 'drunk', 'excuse', 'fuck', 'hell', 'ill', 'misery', 'no', 'pain', 'shit', 'wrong']","['best', 'hope', 'yeah']",46,0.10199999999999998,-0.22299999999999998,-0.11299999999999999,0.0,-0.05300000000000002,-2.439999999999998,-0.011700000000000002,-0.244,-16.045,2,-0.2208041958041958
Steal My Girl,[],[],54,0.0012699999999999994,-0.0050000000000000044,-0.007999999999999896,0.0,-0.44700000000000006,-2.4650000000000003,0.007600000000000003,-0.09399999999999997,-77.08800000000001,0,-0.0008545217096883398
Steal My Sunshine,['bad'],[],46,-0.066,-0.327,0.17500000000000004,0.0,-0.17099999999999999,0.6799999999999979,0.4708,-0.16799999999999993,95.45800000000001,0,0.0036214769327664875
