Title,WordsRemoved,WordsAdded,DiffWordsAverage,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage,DiffSwearlessSentimentAverage
Maps,['strange'],"['feeling', 'sweet']",6.5,56,-0.0455,-0.040000000000000036,-0.15400000000000003,0.0,-0.017200000000000007,-1.5800000000000005,-0.012299999999999998,0.139,-0.034000000000006025,0,-0.010809451985922605,-0.010809451985922605
Watch Me (Whip / Nae Nae),[],"['awesome', 'fun', 'kind', 'like', 'love', 'promise']",61.5,22,0.092,-0.018000000000000127,-0.051000000000000045,0.0,-0.07299999999999995,-3.6960000000000006,-0.14200000000000002,0.04499999999999993,0.012000000000000455,0,-0.41502184451493207,-0.41502184451493207
Meant To Be,[],[],4.5,45,-0.07100000000000001,-0.07499999999999996,0.061999999999999944,0.0,-0.004599999999999993,-1.3949999999999987,0.015699999999999992,-0.020000000000000018,0.016000000000047976,0,0.009345794392523364,0.009345794392523364
Meet Me Halfway,"['die', 'missing']",[],8.5,47,-0.004439999999999999,0.02399999999999991,-0.07399999999999995,1.8089999999999998e-05,0.0030000000000000027,0.9779999999999998,0.031799999999999995,-0.385,0.060000000000002274,0,0.004784688995215308,0.004784688995215308
Mercy,[],['feeling'],6.0,38,0.050199999999999995,-0.07499999999999996,-0.07999999999999996,0.0,-0.06599999999999999,-0.6689999999999996,0.004199999999999995,-0.11799999999999994,0.19799999999997908,0,-0.01704694466299511,-0.01704694466299511
Mickey,['goofy'],"['fine', 'like', 'please', 'pretty', 'want']",49.0,35,0.28385,-0.03500000000000003,-0.30799999999999994,-1.86e-06,0.0559,-4.023999999999999,0.454,-0.265,-55.39099999999995,0,-0.025568942436412306,-0.025568942436412306
Mi Gente,[],[],4.0,34,0.0055,-0.026999999999999913,-0.06499999999999995,7.2e-06,-0.028999999999999998,0.5759999999999996,0.016300000000000002,-0.36700000000000005,-0.001999999999995339,0,-0.0025891829689298033,-0.0025891829689298033
Mine,"['fuckin', 'fucking']",[],16.0,35,-0.3089,0.08699999999999997,-0.04699999999999993,2.77e-06,0.09399999999999997,0.10400000000000009,-0.1738,-0.018999999999999906,-0.12000000000000455,2,-0.0743801652892562,-0.007569970136815048
Mirrors,[],[],15.5,58,0.16300000000000003,0.039999999999999925,-0.351,0.0,-0.05539999999999999,0.08300000000000107,-0.11369999999999998,-0.253,-77.07499999999999,0,0.2176769578313253,0.2176769578313253
Miss Independent,[],"['good', 'want']",6.0,47,-0.4419,-0.10899999999999999,-0.06999999999999995,0.00034273,-0.24180000000000001,0.4889999999999999,-0.115,-0.06599999999999995,87.96599999999995,0,-0.08875739644970414,-0.08875739644970414
Monster Mash,[],['yes'],2.0,4,0.4041,0.118,-0.02399999999999991,0.0,0.203,-6.561999999999999,-0.06709999999999999,0.10200000000000009,1.9410000000000025,0,-0.009930486593843095,-0.009930486593843095
More,"['forget', 'hide', 'lost', 'tired']","['best', 'want', 'winner', 'yeah']",66.0,66,-0.09820599999999999,-0.31700000000000006,-0.22299999999999998,0.00217,-0.48560000000000003,-3.84,-0.020100000000000003,-0.4169999999999999,-10.281999999999982,0,0.049288674806765985,0.049288674806765985
Move Along,[],['dream'],2.5,56,-0.072452,-0.137,0.21000000000000008,0.0,0.18600000000000005,4.284999999999998,-0.012299999999999998,-0.002000000000000113,-0.10699999999999932,0,-0.01119820828667413,-0.01119820828667413
Move It Like This,[],[],10.5,21,0.19314,0.12100000000000011,0.08799999999999997,0.0,0.0010000000000000009,4.452999999999999,0.062,0.03200000000000003,-0.12299999999999045,0,-0.08117935687374045,-0.08117935687374045
Moves Like Jagger,"['drunk', 'shit']","['care', 'convince']",23.0,27,0.009000000000000001,0.02100000000000002,0.028999999999999915,0.0,0.07799999999999999,-0.1980000000000004,0.0119,-0.22799999999999998,-0.0030000000000143245,1,0.004360019796846665,0.019039735099337762
Mr. Saxobeat,"['dirty', 'freak']",[],14.0,18,0.34299999999999997,-0.0020000000000000018,0.17199999999999993,9.38e-05,0.066,3.3659999999999997,0.043999999999999984,0.32499999999999996,0.007000000000005002,0,0.16699911347517732,0.16699911347517732
Must Be Santa,[],[],6.5,5,0.1671,-0.020999999999999908,-0.2,0.0,-0.034000000000000016,-3.4240000000000004,-0.015100000000000002,-0.06599999999999995,-88.608,0,0.0011883541295305972,0.0011883541295305972
My Boo,['screaming'],[],4.5,68,0.08099999999999999,0.181,-0.07399999999999995,0.0,-0.2825,1.125,0.0020000000000000018,0.03199999999999992,-86.83599999999998,0,-0.023044338681451677,-0.023044338681451677
My Happy Ending,[],[],1.5,21,-0.1875,-0.09999999999999998,0.21500000000000008,0.0,0.21699999999999997,2.9779999999999998,0.005499999999999998,0.11199999999999999,-0.3629999999999427,0,-0.02508862830651759,-0.02508862830651759
My House,"['await', 'drop']","['celebrate', 'favorite', 'happy']",74.0,20,0.28279,0.20199999999999996,-0.10399999999999998,6.42e-06,-0.2557,-1.4059999999999997,0.019000000000000003,0.14400000000000002,-88.39200000000001,0,0.07062983425414363,0.07062983425414363
My Immortal,[],[],4.5,38,0.252,0.11399999999999993,-0.20089999999999997,0.872,0.0266,-10.697999999999999,0.0231,-0.09230000000000001,-9.802999999999997,0,0.012620238553289753,0.012620238553289753
Send My Love,"['die', 'fire']","['amaze', 'beautiful', 'smile', 'want']",55.0,6,-0.045999999999999985,-0.29700000000000004,-0.139,0.222,0.013000000000000012,-4.643000000000001,-0.4033000000000001,0.063,-37.034999999999954,0,-0.17743445692883897,-0.17743445692883897
My Love Is Your Love,"['demand', 'wrong']","['fame', 'fortune', 'grand', 'matter', 'want']",67.0,40,-0.4522,-0.138,0.14800000000000002,0.00029380000000000004,0.1794,6.566999999999998,-0.011999999999999997,0.45300000000000007,2.0720000000000027,0,0.10507452248787097,0.10507452248787097
Natural,"['cut', 'sin']",[],5.5,48,-0.216,0.2510000000000001,0.020000000000000018,0.0,-0.0005000000000000004,-0.7740000000000009,-0.047400000000000005,-0.07299999999999998,-100.106,0,-0.005593827500688903,-0.005593827500688903
Never Again,"['ass', 'bitch', 'broke', 'dumb', 'fight', 'fuck', 'gun', 'insane', 'niggas', 'shit']","['bliss', 'cute', 'kiss', 'love', 'wish']",99.5,72,0.08700000000000002,0.20200000000000007,-0.05599999999999994,-3.9399999999999995e-05,0.24000000000000005,-0.053999999999998494,0.3921,0.10000000000000003,19.055000000000007,17,-0.16857924935516133,0.08161358811040341
Never Forget You,[],"['feeling', 'loving']",12.0,20,0.27059999999999995,0.23199999999999998,-0.4780000000000001,0.0,-0.21200000000000002,-5.991999999999999,0.2715,-0.066,-21.01000000000002,0,-0.01853932584269663,-0.01853932584269663
Never Say Never,['ill'],[],1.5,56,0.48329999999999995,-0.397,-0.3039999999999998,6.75e-06,0.09900000000000002,0.3899999999999997,-0.2213,-0.637,-33.91499999999999,0,-0.024172580985173213,-0.024172580985173213
New Rules,['drunk'],[],11.5,36,-0.01969,-0.08000000000000007,-0.136,1.56e-05,-0.155,-1.354,0.012500000000000004,-0.16400000000000003,0.09599999999998943,0,-0.016806434463480305,-0.016806434463480305
No Tears Left To Cry,"['cry', 'hate', 'tears']","['beautiful', 'cute', 'encourage', 'feeling', 'sweet', 'thank']",57.0,32,-0.455,-0.025999999999999912,0.0,3.11e-06,0.153,-1.8570000000000015,0.008100000000000003,-0.21899999999999997,0.0379999999999967,0,-0.030009564801530372,-0.030009564801530372
No Air,['die'],[],7.5,65,-0.3709,-0.23600000000000004,0.1080000000000001,-3.54e-06,-0.0763,2.436,0.07800000000000001,-0.08900000000000002,80.03899999999999,0,0.005770602347143876,0.005770602347143876
No Brainer,"['bitch', 'lame', 'nasty']",['haha'],35.5,37,-0.07769999999999999,0.06900000000000006,0.09799999999999998,0.0,0.06489999999999999,0.5860000000000012,0.28340000000000004,-0.16399999999999992,2.7369999999999948,3,-0.00047202057358639027,0.022770849379721736
No Letting Go,[],[],3.5,55,-0.16310000000000002,-0.22999999999999998,0.18100000000000005,0.0001613,0.0050000000000000044,4.572999999999998,0.007600000000000003,-0.4779999999999999,0.21999999999999886,0,-0.04230565838180861,-0.04230565838180861
No One,[],['feeling'],5.5,72,-0.3021,0.04800000000000004,0.04699999999999993,-1.5219999999999998e-05,-0.198,2.074,-0.015100000000000002,-0.523,-0.12300000000000466,0,-0.019941708851050777,-0.019941708851050777
No Promises,['cutting'],[],4.0,32,-0.0678,-0.010000000000000009,-0.08699999999999997,0.0,-0.015,-2.151,0.08810000000000001,0.16899999999999993,0.03499999999999659,0,-0.1354035403540354,-0.1354035403540354
Not A Bad Thing,"['cuts', 'fuck', 'waste']",[],10.0,27,-0.12439999999999998,-0.09899999999999998,-0.15500000000000003,0.0,-0.07200000000000001,-3.9670000000000014,-0.0058,0.32599999999999996,85.95599999999995,3,-0.004651162790697688,0.016454585344449296
No Tears Left To Cry,[],[],2.0,32,-0.455,-0.025999999999999912,0.0,3.11e-06,0.153,-1.8570000000000015,0.008100000000000003,-0.21899999999999997,0.0379999999999967,0,-0.003542292829540576,-0.003542292829540576
Nothin’ On You,"['blame', 'hell']","['dreams', 'love']",15.0,58,-0.21899999999999997,-0.02100000000000013,0.09299999999999997,0.0,-0.24679999999999996,2.0230000000000015,0.008300000000000002,0.17699999999999994,-0.015000000000000568,0,-0.029098360655737704,-0.029098360655737704
Now Or Never,['no'],[],7.5,47,-0.17100000000000004,-0.05499999999999994,0.08799999999999986,1.11e-06,0.012999999999999998,-0.12200000000000166,-0.013199999999999996,-0.022999999999999965,0.19599999999999795,0,-0.013528138528138528,-0.013528138528138528
Ocean Avenue,[],[],2.0,35,-0.000201,0.03700000000000003,-0.02200000000000002,0.000132,-0.019199999999999995,-0.7600000000000007,-0.0388,0.03200000000000003,-11.625,0,0.03894993894993895,0.03894993894993895
Old Town Road,[],['like'],3.5,29,-0.013399999999999995,0.09399999999999997,0.10899999999999999,0.0,0.03570000000000001,0.9860000000000007,0.06149999999999999,0.11299999999999999,0.132000000000005,0,-0.015443313953488368,-0.015443313953488368
One Call Away,[],['want'],1.5,42,0.15200000000000002,-0.0009999999999998899,-0.10499999999999998,0.0,0.058300000000000005,-1.3679999999999999,-0.005499999999999998,-0.11399999999999999,0.005000000000009663,0,0.0010143570536828989,0.0010143570536828989
One Dance,['ill'],['great'],11.5,56,-0.21424,0.0,-0.253,0.00188,0.221,-1.2560000000000002,-0.015900000000000004,-0.14200000000000002,-0.0030000000000001137,0,-0.04731769412620476,-0.04731769412620476
One Kiss,[],['yeah'],9.0,40,-0.095,0.015999999999999903,0.06499999999999995,2.19e-05,-0.008400000000000005,1.896,-0.030000000000000013,-0.1289999999999999,-0.02200000000000557,0,0.016918138041733533,0.016918138041733533
One Step At A Time,[],[],2.5,55,0.0654,-0.08600000000000008,0.10999999999999999,-8.03e-06,0.003699999999999995,2.1959999999999997,-0.004199999999999999,-0.20499999999999996,-0.04099999999999682,0,-0.0025312142526833087,-0.0025312142526833087
One Thing,['chilling'],"['hoping', 'want', 'yeah']",51.0,44,-0.004999999999999893,0.030999999999999917,0.10899999999999993,0.0,-0.041700000000000015,7.035999999999999,0.18789999999999998,0.31799999999999995,125.65399999999998,0,0.04546101309049516,0.04546101309049516
One Time,['hurt'],[],6.5,56,0.05863,0.0019999999999998908,0.14200000000000002,1.54e-05,0.011099999999999985,6.057,0.003499999999999996,-0.15599999999999992,0.031999999999982265,0,-0.009440731090215593,-0.009440731090215593
One Week,"['aching', 'stinking']",[],10.5,58,-0.53246,-0.03700000000000003,0.34099999999999997,0.000154,-0.11329999999999998,6.049,-0.0020999999999999977,0.08899999999999997,-0.37999999999999545,0,-0.0027016406326751154,-0.0027016406326751154
On My Mind,"['blurry', 'ill']",['yeah'],14.5,38,0.14900000000000002,0.04200000000000004,-0.17000000000000004,5.93e-06,-0.038099999999999995,-3.2560000000000002,-0.0697,0.19699999999999995,-0.09100000000000819,0,-0.009327856896088442,-0.009327856896088442
On The Floor,"['dropped', 'killing']","['ha', 'straight']",71.0,59,-0.24469999999999997,-0.13300000000000012,0.08000000000000007,-6.03e-06,-0.5154,1.487,-0.008100000000000003,-0.135,-14.001000000000005,0,-0.022741433021806846,-0.022741433021806846
On The Way Down,[],['yeah'],3.5,41,-0.0042699999999999995,-0.04700000000000004,0.17599999999999993,0.0,0.0566,3.5260000000000007,0.005800000000000003,-0.16399999999999992,-0.4210000000000065,0,-0.037970430107526876,-0.037970430107526876
Out Of The Woods,[],[],3.0,21,0.07224,-0.17899999999999994,-0.30099999999999993,1.88e-05,-0.2723,-2.9289999999999994,-0.008599999999999997,-0.036000000000000004,84.05,0,-0.06606911325328368,-0.06606911325328368
When The Party's Over,"['hurt', 'ill', 'no', 'stop', 'stops']",['best'],65.0,24,0.040000000000000036,0.061000000000000054,0.016999999999999987,0.0,-0.2776,-0.9149999999999991,0.0014999999999999944,-0.03699999999999998,-6.582000000000008,0,0.2917809357599933,0.2917809357599933
Paparazzi,['shit'],[],9.0,46,0.10841,-0.006000000000000005,-0.004000000000000115,-0.000281,-0.022999999999999993,3.907,0.012400000000000001,0.063,-0.022999999999996135,1,-0.002102148863282499,0.02286967418546365
Paris,"['drunk', 'wasted']",['like'],10.0,45,-0.4697,0.09599999999999986,0.07100000000000006,0.0,-0.03119999999999999,-1.42,-0.0591,-0.277,-99.994,0,-0.043209876543209846,-0.043209876543209846
Part Of Me,"['die', 'hurt', 'leave']","['good', 'love', 'strong']",45.5,35,-0.014955,-0.19700000000000006,0.06799999999999995,0.318,0.08909999999999998,0.8049999999999988,0.061399999999999996,-0.607,40.09399999999994,0,0.2707638116425658,0.2707638116425658
Party In The USA,"['fight', 'fuck', 'no', 'shit']","['fame', 'famous', 'favorite', 'fit', 'welcome']",103.5,-19,0.6930400000000001,-0.37399999999999994,0.12400000000000011,0.0,0.05389999999999999,4.379,0.010599999999999998,-0.1409999999999999,98.30199999999999,2,0.06760393907729333,0.09997128178946364
Party Like A Rockstar,"['bitches', 'fuck', 'panic', 'worried']",['cool'],35.5,24,0.01012,0.06899999999999995,-0.009000000000000119,0.0,-0.278,3.5539999999999994,0.027999999999999997,-0.2660000000000001,1.038000000000011,2,-0.14984912323315364,-0.12600103271839647
Party Rock Anthem,[],"['diamond', 'wooo']",25.5,1,0.010360000000000001,0.15900000000000003,0.006000000000000005,0.118,-0.1326,-0.5009999999999986,0.006599999999999995,-0.139,0.014999999999986358,-1,0.0055672268907563105,0.0055672268907563105
Payphone,['stupid'],[],3.0,32,0.84242,0.08400000000000007,-0.33899999999999997,0.0,0.19300000000000003,-3.988999999999999,0.007100000000000002,-0.10799999999999987,-5.13900000000001,2,-0.027836804079897998,-0.0013632776063715324
Peanut Butter and Jelly Time,[],[],10.0,24,-0.019,0.14900000000000013,-0.11099999999999999,-1.03e-05,-0.18280000000000002,-1.8680000000000003,0.133,0.35,-7.9950000000000045,0,0.0,0.0
Perfect,[],[],5.0,53,-0.222,0.02400000000000002,-0.03199999999999997,0.0,-0.10500000000000002,-2.349,-0.003100000000000002,-0.167,0.03299999999998704,0,0.027816901408450667,0.027816901408450667
Pieces Of Me,[],[],2.0,46,-0.0526,0.0,0.125,0.0,-0.3,3.3040000000000003,-0.023299999999999994,0.08300000000000007,-86.75500000000001,0,-0.02786377708978327,-0.02786377708978327
Please Don't Go,[],[],2.5,51,-0.10804,-0.1319999999999999,-0.02300000000000002,0.054271,0.0719,1.9089999999999998,-0.0156,-0.127,0.018000000000014893,0,-0.0038277511961722355,-0.0038277511961722355
Please Don't Leave Me,['cut'],[],9.5,51,0.008657,-0.07399999999999995,0.241,-0.0376,0.009000000000000008,2.7200000000000006,0.005600000000000001,0.122,-0.01799999999997226,0,-0.025615507766864266,-0.025615507766864266
Pocketful Of Sunshine,[],[],5.5,50,-0.319,0.09699999999999998,0.246,-4.68e-06,-0.0203,3.3610000000000015,0.008600000000000003,0.16500000000000004,0.15399999999999636,0,0.019320453031312468,0.019320453031312468
Pompeii,[],[],2.0,25,0.9055000000000001,-0.119,-0.616,0.0,-0.3223,-7.024,-0.0109,-0.09700000000000003,0.32200000000000273,0,0.024095095309488133,0.024095095309488133
Praying,['hell'],[],23.0,47,-0.3680000000000001,-0.136,0.016000000000000014,0.0,-0.03499999999999999,-2.3320000000000007,-0.014999999999999996,0.0050000000000000044,-0.14399999999999125,0,-0.07614637109019128,-0.07614637109019128
Price Tag,['damn'],[],12.0,45,0.016399999999999998,0.01200000000000001,-0.016000000000000014,3.06e-06,0.03500000000000003,0.5670000000000002,0.125,-0.1359999999999999,0.060000000000002274,1,0.001917723476647086,0.002122641509433962
Problem,[],[],3.5,49,-0.0012000000000000031,-0.050999999999999934,-0.007999999999999896,8.83e-06,-0.023999999999999994,-0.14100000000000001,0.0658,0.20399999999999996,-0.03100000000000591,0,0.03729524328579646,0.03729524328579646
Pump It,[],"['fine', 'ha', 'yeah']",27.0,63,0.17900000000000002,0.12300000000000011,0.03700000000000003,-0.001899,-0.3094,0.8139999999999992,-0.12199999999999997,0.14300000000000002,-24.637,0,-0.07746478873239436,-0.07746478873239436
Put Your Records On,[],[],4.5,16,-0.5832999999999999,0.0129999999999999,0.29000000000000004,0.477,-0.015000000000000013,5.2059999999999995,-0.003799999999999998,0.20799999999999996,0.024999999999991473,0,-0.00047049334587982716,-0.00047049334587982716
Rather Be,[],"['easy', 'simplicity']",7.0,34,-0.0049999999999999906,0.04599999999999993,-0.06999999999999995,2.56e-06,-0.012799999999999992,-3.5700000000000003,-0.0068000000000000005,-0.1439999999999999,1.0220000000000056,0,0.00955466251127696,0.00955466251127696
...Ready For It?,['no'],['fan'],7.0,37,-0.0523,-0.01200000000000001,-0.06899999999999995,0.0,0.1081,-2.5340000000000003,0.06640000000000001,-0.08300000000000002,-0.040000000000020464,0,-0.006519274376417229,-0.006519274376417229
Really Don't Care,"['dumb', 'mad', 'struck', 'wrong']",[],16.0,13,-0.0589,0.02399999999999991,-0.18399999999999994,3.35e-06,-0.5034000000000001,-0.22299999999999986,-0.010500000000000002,-0.11299999999999999,0.028000000000005798,0,0.015379357484620642,0.015379357484620642
Renegades,[],[],4.0,36,-0.2276,-0.03199999999999992,0.03499999999999992,0.05969416,0.08300000000000002,-0.5629999999999988,0.008500000000000008,0.123,0.08300000000001262,0,0.019556940117687757,0.019556940117687757
Replay,['gun'],[],17.5,58,0.16502,0.08899999999999997,-0.0050000000000000044,0.0,-0.11500000000000002,3.1229999999999993,0.0328,-0.706,-0.015000000000000568,0,-0.024679884345311848,-0.024679884345311848
Rise,[],[],0.0,30,0.06999999999999995,-0.09900000000000009,0.07999999999999996,0.0,0.048000000000000015,0.5759999999999996,-0.0020000000000000018,0.119,0.03499999999999659,0,-9.901725375646708e-05,-9.901725375646708e-05
Roar,[],[],1.5,33,-0.010930000000000002,-0.08500000000000008,-0.015000000000000013,6.6e-06,0.24999999999999997,-0.8780000000000014,0.003799999999999998,-0.11899999999999994,89.992,0,-0.002373247033441217,-0.002373247033441217
Rocketeer,[],[],6.0,52,-0.327,0.03300000000000003,-0.028000000000000025,0.0,-0.07799999999999996,-1.5419999999999998,-0.0002999999999999947,-0.3189999999999999,0.003999999999990678,0,0.03619909502262444,0.03619909502262444
Rockin' Around The Christmas Tree,[],[],2.0,27,0.0327,-0.118,-0.17900000000000005,0.0,0.06500000000000003,-3.912,-0.008800000000000002,0.10199999999999987,2.001999999999981,0,0.019446845289541895,0.019446845289541895
Rolling In The Deep,[],['kind'],7.0,39,-0.1563,-0.18400000000000005,0.16000000000000003,0.0,0.01930000000000001,1.093,0.0148,-0.15700000000000003,5.012000000000015,0,0.020766488413547234,0.020766488413547234
Royals,['grey'],[],7.0,14,0.27149999999999996,-0.23399999999999999,-0.14300000000000007,0.0,-0.12370000000000002,-3.5509999999999993,0.15300000000000002,0.3559999999999999,1.7199999999999989,0,-0.05507471711151418,-0.05507471711151418
Rude,[],['blessing'],10.0,43,-0.1397,0.119,-0.051000000000000156,0.0,0.010000000000000009,-0.5839999999999996,-0.010300000000000004,0.14800000000000013,-0.03299999999998704,0,-0.06764134357360968,-0.06764134357360968
Rudolph The Red Nosed Reindeer,[],['big'],5.5,16,0.95219,-0.04799999999999993,-0.6220000000000001,0.0,0.04000000000000001,-5.49,-0.0003999999999999976,-0.039000000000000146,-13.180000000000007,0,-0.0996315401621223,-0.0996315401621223
Ruin My Life,['fuck'],[],3.0,45,-0.010000000000000009,0.052000000000000046,-0.09399999999999986,0.0,-0.0040999999999999925,1.1740000000000004,0.018299999999999997,0.01100000000000001,-0.12199999999998568,12,-0.07529001688361203,0.07483587132765637
Run Rudolph Run,[],[],2.0,54,0.811409,0.07399999999999995,-0.22999999999999998,9.43e-06,-0.25930000000000003,-6.913000000000002,-0.014799999999999994,0.478,-4.906999999999982,0,0.0037375415282391855,0.0037375415282391855
Rush,"['collide', 'hate', 'miss', 'torn']","['dreams', 'yeah']",54.0,56,-0.09990000000000002,-0.189,0.09899999999999998,0.0,-0.06239999999999999,4.5280000000000005,0.007299999999999994,-0.04200000000000004,4.883999999999986,0,-0.18395932766134054,-0.18395932766134054
Safe And Sound,[],['want'],2.5,55,-0.007514000000000002,-0.010000000000000009,0.10699999999999998,0.0037335899999999997,0.057499999999999996,-0.2709999999999999,-0.004299999999999998,0.20899999999999985,0.013999999999995794,0,-0.02813852813852813,-0.02813852813852813
Same Old Love,['shit'],[],4.0,33,-0.1597,-0.06899999999999995,0.03599999999999992,0.0,0.098,-1.1839999999999997,0.001899999999999999,-0.0040000000000000036,0.09299999999998931,3,-0.09853600944510041,-0.04640765092647936
Santa Claus Is Coming To Town,[],"['merry', 'yeah']",17.5,21,0.59621,0.20100000000000018,-0.4769999999999999,0.0,0.2169,-6.058000000000001,-0.0746,0.006000000000000005,-33.00399999999999,0,0.17691521961184883,0.17691521961184883
Savin' Me,[],['please'],4.5,56,-0.028469,-0.13899999999999996,0.34199999999999997,0.0,0.256,3.4609999999999985,-9.99999999999994e-05,0.08400000000000007,81.96899999999998,0,0.004458598726114649,0.004458598726114649
Say Hey (I Love You),[],[],11.5,45,0.03491,0.062000000000000055,0.14700000000000002,5.93e-06,-0.069,4.688999999999999,0.026300000000000004,-0.0050000000000001155,0.023000000000010346,0,0.0287114845938376,0.0287114845938376
Say It Right,[],[],8.5,48,-0.055299999999999995,0.04300000000000004,0.1120000000000001,0.00111,0.0092,3.301,-0.07099999999999998,-0.1289999999999999,0.03699999999999193,0,-0.014353249416187278,-0.014353249416187278
Say Something,[],[],5.0,38,-0.13,-0.067,-0.02300000000000002,-2.0399999999999998e-05,-0.006900000000000003,-2.3710000000000004,0.004900000000000005,-0.0314,54.55,0,-0.03129251700680271,-0.03129251700680271
Say You Won't Let Go,['ill'],"['best', 'feeling']",18.0,59,0.07399999999999995,-0.21400000000000008,-0.0009999999999998899,0.0,-0.016799999999999995,-4.259,0.012299999999999998,0.09399999999999997,-9.723000000000027,0,-0.044430877764211105,-0.044430877764211105
"Scooby Doo, Where Are You?","['blind', 'die', 'dumb', 'fight', 'ghost', 'no', 'scary', 'screaming', 'strange']","['help', 'solve']",102.5,-12,-0.003852,0.18800000000000006,-0.08600000000000008,0.0158,-0.222,2.0789999999999997,-0.021599999999999994,-0.030999999999999917,-0.9850000000000136,0,-0.006172839506172839,-0.006172839506172839
"Scooby Doo, Where Are You?","['blind', 'die', 'dumb', 'fight', 'ghost', 'no', 'scary', 'screaming', 'strange']","['solve', 'yeah']",97.0,-12,-0.003852,0.18800000000000006,-0.08600000000000008,0.0158,-0.222,2.0789999999999997,-0.021599999999999994,-0.030999999999999917,-0.9850000000000136,0,-0.06331569664902997,-0.06331569664902997
Scream & Shout,"['alone', 'doomed', 'dropped', 'wrong']",['want'],39.5,12,0.6188,-0.1190000000000001,-0.20599999999999996,0.055,-0.028599999999999987,-0.09800000000000075,-0.032999999999999995,0.41100000000000003,-18.99900000000001,0,0.41377576671694316,0.41377576671694316
Second Chance,[],[],2.0,58,-0.00158,0.15800000000000003,0.04799999999999993,-0.096,-0.029000000000000012,3.3049999999999997,-0.0857,0.008000000000000007,-99.95100000000002,0,0.0012867754576826318,0.0012867754576826318
See You Again,[],[],3.5,57,-0.043999999999999984,0.127,-0.07199999999999995,1.03e-06,-0.02310000000000001,-1.3649999999999993,0.0313,-0.09099999999999997,-0.007999999999995566,0,-0.009722222222222222,-0.009722222222222222
See You Again,[],"['feeling', 'funny', 'yeah']",15.5,33,-0.39809999999999995,0.13,0.3580000000000001,7.340000000000001e-05,0.023999999999999994,1.04,0.1268,0.42699999999999994,58.94199999999999,0,-0.08095238095238097,-0.08095238095238097
Set Fire To The Rain,['no'],[],7.0,27,-0.027239999999999997,-0.06000000000000005,0.1419999999999998,0.0,-0.2945,2.5639999999999974,0.0067000000000000046,-0.329,7.088999999999999,0,0.01183431952662722,0.01183431952662722
Shake It Off,[],"['god', 'good', 'yeah']",24.5,3,0.09190000000000001,0.05700000000000005,0.03199999999999992,0.0,-0.0329,-0.8780000000000001,0.09100000000000003,-0.09600000000000009,-0.03700000000000614,0,0.19519464720194654,0.19519464720194654
Shallow,[],[],1.0,21,0.133,-0.18399999999999994,-0.03899999999999998,0.0,0.03,1.6589999999999998,-0.0034000000000000002,-0.151,-0.02599999999999625,0,0.012403913347309531,0.012403913347309531
She Will Be Loved,[],"['please', 'yeah']",4.5,28,0.16100000000000003,0.19100000000000006,0.18899999999999995,0.001,-0.1169,1.5810000000000004,-0.057999999999999996,0.08199999999999996,-98.00600000000001,0,-0.11984793917567024,-0.11984793917567024
Shower,[],[],7.5,52,0.02932,0.07600000000000007,0.0020000000000000018,3.358e-05,-0.188,-2.062999999999999,0.013600000000000001,-0.0030000000000000027,0.0759999999999934,0,0.1442080378250591,0.1442080378250591
Silver Bells,[],['love'],8.5,21,0.7908000000000001,0.1180000000000001,-0.468,0.000192,0.07730000000000001,-8.073,0.0068000000000000005,-0.18700000000000006,2.563999999999993,0,0.0410958904109589,0.0410958904109589
Silver Bells,[],['love'],8.5,21,0.7908000000000001,0.1180000000000001,-0.468,0.000192,0.07730000000000001,-8.073,0.0068000000000000005,-0.18700000000000006,2.563999999999993,0,0.0410958904109589,0.0410958904109589
Since U Been Gone,[],[],3.5,18,0.329,-0.04100000000000015,-0.287,-2.65e-05,-0.03680000000000001,0.7229999999999999,-0.010499999999999995,0.13800000000000007,-7.282000000000011,0,0.08613264427217912,0.1038773148148148
Single Ladies,"['alone', 'miss', 'no']",[],36.5,19,0.144,0.19600000000000006,-0.38799999999999996,0.0015952000000000002,-0.24110000000000004,-6.916,-0.26339999999999997,0.17300000000000015,-43.006,0,0.019234095547791194,0.019234095547791194
Sit Next To Me,['hunger'],[],4.5,38,0.09910000000000001,-0.07499999999999996,0.11399999999999999,0.000384,0.37900000000000006,-0.25700000000000056,-0.0005999999999999998,-0.06999999999999995,0.02200000000000557,0,-0.0057659754549301695,-0.0057659754549301695
Cha Cha Slide,['stop'],[],31.5,7,0.02448,0.237,-0.123,-6.47e-06,0.04099999999999998,-0.7419999999999982,0.136,-0.21099999999999997,-8.955999999999989,0,0.06565656565656566,0.06565656565656566
Soak Up The Sun,[],[],1.0,46,-0.1612,-0.009999999999999898,0.128,-2.79e-06,-0.15799999999999997,2.2539999999999996,-0.0030999999999999986,0.07599999999999996,-1.2530000000000001,0,-0.059934318555008206,-0.059934318555008206
Somebody's Watching Me,[],[],5.0,2,0.19999999999999998,-0.6159999999999999,-0.312,0.00317,-0.34500000000000003,-4.205000000000001,0.0001999999999999988,-0.834,-21.828999999999994,0,-0.1136460554371002,-0.1136460554371002
